MEDIA NAME	COMPOUND NAME LIST	COMPOUND ID LIST					
Carbon-D-Xylose	"D-Xylose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00154, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Dextrin	"Dextrin, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11594, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Dihydroxy-Acetone	"Glycerone, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00157, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Dulcitol	"Galactitol, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd01171, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Formic Acid	"Formate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00047, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Fumaric Acid	"Fumarate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00106, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Gelatin	"Gelatine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11879, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Gentiobiose	"Gentiobiose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd05158, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycerol	"Glycerol, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00100, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycine	"Glycine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00033, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycogen	"Glycogen, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00155, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycolic Acid	"Glycolate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00139, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycyl-L-Aspartic Acid	"gly-asp-L, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11589, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycyl-L-Glutamic Acid	"gly-glu-L, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11592, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glycyl-L-Proline	"gly-pro-L, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11588, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Glyoxylic Acid	"Glyoxylate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00040, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Inosine	"Inosine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00246, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Itaconic Acid	"Itaconate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00380, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Alanine	"L-Alanine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00035, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Alanyl-Glycine	"L-alanylglycine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11585, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Arabinose	"L-Arabinose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00224, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Arabitol	"L-Arabitol, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00417, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Asparagine	"L-Asparagine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00132, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Aspartic Acid	"L-Aspartate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00041, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Fucose	"6-Deoxy-L-galactose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00751, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Glutamic Acid	"L-Glutamate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00023, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Glutamine	"L-Glutamine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00053, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Homoserine	"L-Homoserine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00227, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Isoleucine	"L-Isoleucine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00322, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Lactic Acid	"(S)-Lactate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00159, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Leucine	"L-Leucine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00107, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Lysine	"L-Lysine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00039, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Malic Acid	"(S)-Malate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00130, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Methionine	"L-Methionine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00060, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Ornithine	"L-Ornithine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00064, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Phenylalanine	"L-Phenylalanine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00066, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Proline	"L-Proline, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00129, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Pyroglutamic Acid	"5-Oxoproline, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd01293, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Rhamnose	"L-Rhamnose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00396, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Serine	"L-Serine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00054, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Sorbose	"L-Sorbose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00212, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Tartaric Acid	"(R,R)-Tartaric acid, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00666, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Threonine	"L-Threonine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00161, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-L-Valine	"L-Valine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00156, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Laminarin	"Laminarin, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11748, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Malonic Acid	"Malonate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00308, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Maltose	"Maltose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00179, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Maltotriose	"Maltotriose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd01262, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Mannan	"Mannan, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd11685, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Mucic Acid	"D-Galactarate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00652, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-N-Acetyl-D-Glucosamine	"N-Acetyl-D-glucosamine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00122, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-N-Acetyl-L-Glutamic Acid	"N-Acetyl-L-glutamate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00477, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-N-Acetyl-Neuraminic Acid	"N-Acetylneuraminate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00232, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-N-Acetyl-b-D-Mannosamine	"N-Acetyl-D-mannosamine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00492, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Oxalic Acid	"Oxalate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00180, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Palatinose	"Palatinose, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd01200, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Propionic Acid	"Propanoate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00141, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Putrescine	"Putrescine, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00118, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Pyruvic Acid	"Pyruvate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00020, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Quinic Acid	"Quinate, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd00248, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Salicin	"Salicin, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd01030, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
Carbon-Sebacic Acid	"Sebacic acid, NH3, Orthophosphate, Sulfate, Calcium, CO2, Fe3+, H+, H2O, Potassium, Magnesium, Sodium, Oxygen, Chloride, Copper2, Cobalt, Manganese, Zinc"	"cpd05192, cpd00013, cpd00009, cpd00048, cpd00063, cpd00011, cpd10516, cpd00067, cpd00001, cpd00205, cpd00254, cpd00971, cpd00007, cpd00099, cpd00058, cpd00149, cpd00030, cpd00034"					
